# feature|status|pattern|scope|note
# status is covered or gap. Covered rows must match at least one current file.
class_interface_dispatch|covered|interface-abi|tests/aot/filetests/cgen|Class/interface dispatch has verified ABI and direct/type-switch filetests.
class_vtable_dispatch|covered|class_vtable_dispatch|tests/aot/filetests/cgen|Class vtable target cases are covered by generated-C filetests.
class_field_layout|covered|class-field-plan|tests/aot/filetests/link|Class field declarations produce target-aware layout and field plans with verifier-backed physical ABI facts.
class_field_backend_consumption|covered|p0->base\.f0|tests/aot/filetests/cgen|Native class field load/store paths consume class-field plans and emit direct struct field access.
class_field_drop_plan|covered|drop=ref_release|tests/aot/filetests/link|Native class ref-field retain/release and destructors consume verified class-field drop plans.
class_field_container_ref_copyback|covered|xrt_release\(xr_mkptr\(p0->f0, XR_TAG_MAP\)\);|tests/aot/filetests/link|Map/Set native class fields consume verified plans across constructor stores, cached method copy-back, direct typed calls, and destructors.
generic_instantiation|covered|generic-instantiation|tests/aot/filetests/cgen|Generic roots and class clone anchors have plan dump coverage.
closure_deobjectization|covered|repr=direct_symbol|tests/aot/filetests/cgen|Non-capturing closure direct-symbol representation is covered.
closure_noescape_stack|covered|repr=stack|tests/aot/filetests/cgen|Capturing noescape closure stack representation is covered.
transfer_deep_copy_capability|covered|name=deep_copy|tests/aot/filetests/cgen|Transfer evidence drives deep-copy capability planning.
transfer_backend_consumption|covered|xr_aot_chan_send_transfer|tests/aot/filetests/cgen|CGen consumes transfer plans instead of recomputing mode.
bounds_span_elision|covered|span-access|tests/aot/filetests/container|Span and bounds plans have dump coverage.
span_no_clobber|covered|no_clobber|tests/aot/filetests/container|Range proofs record no-clobber evidence.
span_len_rel_no_overflow|covered|len_rel.*no_overflow|tests/aot/filetests/container|Span view conversion records length relation and overflow facts.
function_attr_callee_effect|covered|fn-attr .*evidence=0x7|tests/aot/filetests/cgen|Closed-world callee-effect composition is visible in fn-attr plans.
static_data_materialization|covered|static-data .*action=materialize|tests/aot/filetests/cgen|Static-data plans expose materialization actions.
metadata_derive_reachability|covered|derive-plan|tests/aot/filetests/cgen|Derive metadata reachability has plan coverage.
derived_eq_hash|covered|kind=hash|tests/aot/filetests/link|Derived Eq/Hash evidence has global evidence coverage.
json_shape_direct_index|covered|json-access-plan .*action=direct_index|tests/aot/filetests/cgen|Json static member/key access direct-index path is covered.
json_dynamic_fallback|covered|json-access-plan .*action=dynamic_lookup|tests/aot/filetests/cgen|Json computed/open/unknown fallback reasons are covered.
json_parse_runtime_direct_plan|covered|action=parse_runtime_direct|tests/unit/analysis|Json.parse uses an explicit verified runtime-direct parse plan instead of the old DOM bridge.
json_decode_plan|covered|json-codec-plan .*kind=decode action=decode_validate_copy|tests/aot/filetests/cgen|Json.decode<Record> consumes a verified codec plan instead of assembling shape checks ad hoc.
json_encode_field_table|covered|json-codec-plan .*kind=encode action=encode_field_table|tests/aot/filetests/cgen|Json.encode consumes verified field-table codec evidence.
record_json_bridge|covered|XG_JSON_SHAPE_RECORD_BRIDGE|tests/unit/analysis|Record type aliases produce Json bridge shape and codec evidence.
record_access_direct|covered|record-access-plan .*action=direct_field|tests/aot/filetests/cgen|Record field access consumes a verified direct-field plan.
record_spread_merge_plan|covered|record-merge-plan .*action=copy_with_overwrite|tests/aot/filetests|Record spread merge consumes an explicit copy/overwrite merge plan from shape evidence.
options_default_args_plan|covered|options-plan .*action=default_fill_table|tests/aot/filetests/link|Caller-side default argument filling produces verified options bag plans from real callsites.
map_set_key_prehash|covered|key-access-plan .*action=prehashed_lookup|tests/aot/filetests/cgen|Map/Set static key access consumes prehashed lookup plans.
map_shape_hash_eq|covered|hash-eq-plan|tests/aot/filetests/link|Map/Set shape and Hash/Eq plans are dumped from global evidence.
