# case|source|expected
class_dispatch|class_dispatch/interface_type_switch_loop.xr|310004
generic_instantiation|generic_instantiation/generic_box_loop.xr|269970
generic_array_storage|generic_instantiation/generic_array_storage_loop.xr|257811
generic_map_lookup|generic_instantiation/generic_map_lookup_loop.xr|257811
generic_set_contains|generic_instantiation/generic_set_contains_loop.xr|30000
generic_codesize_share|../../../aot/filetests/cgen/generic_codesize_share_plan.xr|42
generic_constraint_direct|generic_instantiation/generic_constraint_direct_loop.xr|980000
generic_constraint_type_switch|generic_instantiation/generic_constraint_type_switch_loop.xr|260000
closure_noescape|closure_noescape/direct_symbol_loop.xr|299985
static_data|static_data/static_table_loop.xr|149999
json_direct_index|json_shape/direct_index_loop.xr|1
json_dynamic_lookup|json_shape/dynamic_lookup_loop.xr|1
json_computed_key_guard|json_shape/computed_key_guard_loop.xr|1
json_open_shape_guard|json_shape/open_shape_guard_loop.xr|1
map_static_key|map_set/static_key_prehash_loop.xr|20000
map_dynamic_key|map_set/dynamic_key_lookup_loop.xr|20000
map_dense_int|map_set/dense_int_lookup_loop.xr|520000
map_user_hash_eq|map_set/user_hash_eq_loop.xr|1980000
sequence_capacity_bulk_encoding|sequence/sequence_capacity_bulk_encoding_loop.xr|200330000
stringbuilder_literal_append_chain|sequence/stringbuilder_literal_append_chain_loop.xr|1440000
record_options|record_options/record_options_loop.xr|11599280
derive_eq_hash_clone|derive/derive_eq_hash_clone_loop.xr|940000
